Work Detected,Trade
Acoustical Tile Ceilings,Drywall
Ceramic Tiling,Tile Installer
Cold-Formed Metal Framing,Drywall
Domestic Water Piping,Plumbing
Duct Insulation,Mechanical Dry
Facility Storm Drainage Piping,Plumbing
Facility Water Distribution Piping,Plumbing
Fire-Suppression Standpipes,Fire Protection
Flexible Ducts,Mechanical Dry
Glazing,Glazing
Glazing,Misc. Specialties
Gypsum Board,Drywall
Hollow Metal Doors and Frames,Doors/Frames/Hardware
Hollow Metal Doors and Frames,Door - waterproofing
HVAC Piping Insulation,Mechanical Wet
Hydronic Piping,Mechanical Wet
Interior Painting,Painter
Led Interior Lighting,Electrical
Low-Voltage Electrical Power Conductors and Cables,Electrical
Metal Pan Stairs,Structural Steel (Iron Work)
Non-Structural Metal Framing,Drywall
Plumbing Piping Insulation,Plumbing
Raceway and Boxes for Electrical Systems,Electrical
Resilient Base and Accessories,Tile Installer
Sanitary Waste and Vent Piping,Plumbing
Steel Decking,Structural Steel (Iron Work)
Structural Steel Framing,Structural Steel (Iron Work)
Thermal Insulation,Drywall - Fireproofing
Wet-Pipe Sprinkler Systems,Fire Protection
